-8395016284233259695;(3, 1, False);0.0
6695642130446326293;(2, 1, False);0.0
-2378884467027203265;(2, 2, False);0.0
3011757946426865607;(2, 1, True);0.0
-7657974692406140981;(0, 1, True);1.0
-6091731365907135916;(0, 2, True);0.09000000000000001
-6091731365907135916;(0, 3, True);0.008100000000000001
-4982520413151444268;(0, 2, True);0.008100000000000001
6477030420853725319;(0, 2, True);0.0007290000000000002
-4334071000881347953;(0, 2, True);6.561000000000002e-05
6723221085849339083;(0, 3, False);5.904900000000002e-06
-7280371168182536551;(0, -1, False);5.314410000000002e-07
5813917309010278285;(0, 0, False);4.7829690000000026e-08
5398727756114759591;(0, 0, False);4.3046721000000025e-09
801150381987653717;(0, 0, True);3.8742048900000027e-10
3525461661157113615;(4, 0, True);3.4867844010000026e-11
-2890481390775542183;(3, 0, False);3.138105960900003e-12
-4182072835869134197;(3, 4, False);2.824295364810003e-13
-7068322484023879396;(3, 3, False);2.541865828329003e-14
3700013250227014364;(4, 3, False);0.0
7735330543722883410;(-1, 3, True);0.0
5027766569417521492;(1, 1, True);1.0
-4796216784850719273;(0, 2, True);0.0
-3056611016225819297;(0, 3, False);0.0
7206361000621410008;(4, 3, False);0.0
5209807605467815545;(3, 3, False);0.0
4276967224267981957;(2, 3, True);0.0
3191571735054379237;(2, 2, True);0.0
2616644251429169901;(2, 2, True);0.0
-5520850652324028712;(3, 2, False);0.0
4650392774483003510;(2, 2, True);0.0
1388858495984028297;(3, 2, True);0.0
8325034491439799811;(1, 3, True);1.0
6554371761686863799;(2, 3, False);0.09000000000000001
-6136290671394691659;(1, 3, False);0.008100000000000001
217607849897451868;(1, 2, False);0.0007290000000000002
3812870827706024820;(1, 2, True);6.561000000000002e-05
5164491239140909103;(3, 2, True);0.0
-4310774630000779553;(3, 1, True);0.0
-3605865224193880910;(0, 0, True);1.0
-3875419286997014452;(0, 0, True);0.09000000000000001
7227366134956527092;(3, 0, True);0.0
7065159559611457986;(3, 0, False);0.0
7974927418268657451;(2, 2, True);0.0
-462810134041483615;(3, 3, False);0.0
3490196614914652754;(3, 2, True);0.0
-3052704241082623958;(3, 2, True);0.0
8558460439604343782;(2, 2, True);0.0
5424237172275842263;(1, 2, True);1.0
-1991960768911354457;(1, 2, True);0.09000000000000001
-6968291860051843011;(0, 2, False);0.008100000000000001
-3448426728533911542;(0, 1, False);0.0007290000000000002
-5604418067836525688;(4, 1, True);6.561000000000002e-05
2851535357687980517;(3, 3, True);0.0
-8530922587752106339;(3, -1, False);0.0
-4850212421189239342;(3, 4, False);0.0
3690881603463438396;(3, 3, True);0.0
-1817716919129992082;(3, 3, True);0.0
-3113129131631347698;(4, 2, False);0.0
-7837750644854266850;(2, 2, False);0.0
-6393676927915440719;(3, 2, False);0.0
-7610007650274710942;(3, 3, True);0.0
4168623342788692319;(3, 3, True);0.0
2658619650103196304;(2, 0, True);1.0
